Código,Imagen,Categoría,Enlace,Precio,Talla,Color
EP_00001,Top Izza,Top,https://drive.google.com/uc?export=view&id=1iDZjOnCsPrvAIFlHPbAmOVKxONzsAjZ8,35000,Única,"Negro, Gris"
EP_00002,Top Tok,Top,https://drive.google.com/uc?export=view&id=1plpU1bClZQK_GHkMhll9gqbGODm2tGIn,50000,S-M-L,"Negro, Azul, Rosado"
EP_00003,Top Lucerna,Top,https://drive.google.com/uc?export=view&id=1HZI-5KK4xV05xUD-5s15QkpyzaKM2BdR,35000,Única,Gris
EP_00004,Top Leto,Top,https://drive.google.com/uc?export=view&id=1F_zer9VrXD0JdE_MyKS_OhZoBejgtORH,80000,S-M,Jean
EP_00005,Top Enzo,Top,https://drive.google.com/uc?export=view&id=1sL-0vNbVglGHaOdFwrcx3SGPNwucbZFo,45000,Única,"Negro, Beige"
EP_00006,Corset Lenon,Corset,https://drive.google.com/uc?export=view&id=1R2piu5pxz602UH4z_2mQ-AIPlUbOoJM0,80000,S-M-L,"Negro, Cafe, Blanco, Verde, Azul Claro"
EP_00007,Blusa Zoom,Blusa,https://drive.google.com/uc?export=view&id=1Yxy2tLtqlybjw-3IW-F6a3gOSqG9kMTV,35000,Única,Multicolor
EP_00008,Blusa Valdiri,Blusa,https://drive.google.com/uc?export=view&id=1ETviWKVF15jFrcjWeSDFUoyV2CtuVoip,65000,S-M-L,Negro
EP_00009,Corset Encaje,Corset,https://drive.google.com/uc?export=view&id=1vizQLj_oM9P8cW0ATSk4z7Adi7O0yV0e,85000,Única,"Negro, Blanco, Rojo"
EP_00010,Blusa Transparente,Blusa,https://drive.google.com/uc?export=view&id=1YKck3nKvRbAihzzS_brXlcrArmHfaJIq,30000,Única,Negro
EP_00011,Blusa Destello,Blusa,https://drive.google.com/uc?export=view&id=1wDzcBj-gtKFU3DUKjsVT_1NNPdPd40ww,90000,Única,"Azul, Negro, Blanco"
EP_00012,Blusa Montana,Blusa,https://drive.google.com/uc?export=view&id=1MCbivv26y6jiMYF7kPdnNPwQmEwRXEtV,55000,Única,Negro
